pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-12-10	Long-ranged correlations in large deviations of local clustering	Arxiv	A local variable has non-local correlations in a hydrodynamic system	Jakub Dolezal and Robert L. Jack arXiv:2012.05853	Long-ranged correlations in large deviations of local clustering	https://arxiv.org/pdf/2012.05853.pdf
2019-12-31	Large deviations and optimal control forces for hard particles in one dimension	Journal of Statistical Mechanics: Theory and Experiment	Finding an effective force to obtain the rare events of a hydrodynamic system, observing a dynamic phase transition and using MFT to get predictions	"Jakub Dolezal and Robert L. Jack. Large deviations and
optimal control forces for hard particles in one dimen-
sion. Journal of Statistical Mechanics: Theory and Ex-
Periment, 2019(12):123208, 2019."	Large deviations and optimal control forces for hard particles in one dimension	https://iopscience.iop.org/article/10.1088/1742-5468/ab4801
2017-10-01	Predicting the dynamics of bacterial growth inhibition by ribosome-targeting antibiotics	" Physical Biology 
"	Bacteria counter-intuitevely increase growth after ribosome targeting bacteria stop acting according to model with differential equations.	Philip Greulich et al 2017 Phys. Biol.14 065005	Predicting the dynamics of bacterial growthinhibition by ribosome-targeting antibiotics	https://iopscience-iop-org.ezp.lib.cam.ac.uk/article/10.1088/1478-3975/aa8001/pdf
